Name,Paragraph,Occupation,Time
"Norman Heurtematte
â€¢ Following","Avez-vous dÃ©jÃ  remarquÃ© ce qui diffÃ©rencie les TOP entrepreneurs des autres ?

En tant qu'entrepreneur et coach durant plus de 10 ans, j'ai formÃ© des milliers de personnes lors de confÃ©rences ou en one-to-one.

Donc, ce que je vais vous partager aujourd'hui n'est pas une opinion ou quelque chose lu dans un livre d'un gourou amÃ©ricain ou sur LinkedIn, mais une rÃ©alitÃ© vÃ©rifiÃ©e factuellement de part ma propre expÃ©rience sur le terrain.

Au cours de tous ces accompagnements de superbes personnes, j'ai remarquÃ© une ou deux choses communes (pas 1 000) chez les 1% les plus performants dans leur industrie absolument tous avaient :

âš¡ï¸Un mindset fort ğŸ§ 

âš¡ï¸Un niveau de rÃ©silience Ã  toute Ã©preuve ğŸ’ªğŸ’ª

Ce fut Ã©galement mon cas dans ma premiÃ¨re carriÃ¨re dans l'immobilier.

MÃªme si je n'Ã©tais pas toujours le plus compÃ©tent techniquement ou juridiquement, sorti du systÃ¨me scolaire trÃ¨s jeune et nouveau dans ce GAME, sans rÃ©seau ni expÃ©rience prÃ©cÃ©dente, notre Ã©quipe a connu un dÃ©veloppement hors de la norme pour un nÃ©ophyte si jeune Ã  l'Ã©poque, grÃ¢ce en grande partie Ã  mon Ã©tat d'esprit et rÃ©silience liÃ© Ã  un sujet dont je vous parlerais prochainement il faut juste que j'accepte de me mettre Ã  nu ici ğŸ™.

Donc,

Il n'est pas nÃ©cessaire d'Ãªtre le plus intelligent, le plus organisÃ©, le plus beau, le plus fort, le plus inspirant, le plus parfait, ou que sais-je.

Ce qui est important, c'est d'Ãªtre inarrÃªtable et prÃªt Ã  tout pour votre vision. (Sauf duper, tuer, etc Ã§a me semble plus quâ€™Ã©vident mais je prÃ©cise LOL)

Toutes vos actions positives comme nÃ©gatives dÃ©coulent de votre mindset, de vos pensÃ©es, de vos Ã©motions, et vont engendrer un rÃ©sultat selon ce que vous aurez choisi de penser, de ressentir !

Et ce qui vous fera tenir dans le temps est votre rÃ©silience.

Car oui, vous tomberez !

Que vous soyez un ""gÃ©nie"" du business ou non, vous tomberez, croyez-moi.

Vous serez peut-Ãªtre face Ã  un dÃ©cÃ¨s qui vous plonge dans un deuil profond et vous empÃªche de travailler, ou un divorce, une maladie, ou face Ã  des investisseurs ""hostiles"", face Ã  des non constants, face Ã  une banqueroute.

Bref, vous allez affronter des tempÃªtes, vous allez Ãªtre dÃ©truit et vous reconstruire.

Faites en sorte de revenir toujours :

Plus Focus ğŸ”
Plus Sage ğŸ§ 
Plus ExpÃ©rimentÃ© et dÃ©terminÃ© ğŸ’ª
Plus Humble ğŸ™
Plus Humain ğŸ’–

SURTOUT !

N'arrÃªtez jamais de croire en votre vision.

Ne l'abandonnez sous aucun prÃ©texte car si cette vision est en vous et vous transperce de part en part, c'est pour une bonne raison.

Nous ne sommes que les outils de quelque chose de plus grand que nous !

Si vous dÃ©gagez cette Ã©nergie, ce mindset, cette rÃ©silience, lorsque vous rencontrez des clients, investisseurs, associÃ©s ou membres de votre Ã©quipe, ils sentiront votre dÃ©termination et votre passion, et cela se propagera Ã  eux.

Et, quand vos Ã©quipes dÃ©veloppent le mÃªme mindset, alors c'est lÃ  que les miracles apparaissent ! ğŸŒŸ","Co-founder & CEO Paradize Labs.ğŸ§ Left school at 16 yo, but first exit at 30 yo.ğŸ™Currently building a web3 company based on innovative business model and technology.ğŸ’¥","14h â€¢ 
  
 "
"Norman Heurtematte
â€¢ Following","ğŸš§ğŸš§ğŸš§ La 2Ã¨me semaine de Build in Public by Paradize Labs ğŸš§ğŸš§ğŸš§

Nous poursuivons notre aventure passionnante dans la construction de notre entreprise web3, et nous sommes ravis de partager notre Ã©volution avec vous.

Au cours de cette semaine, nous avons continuÃ© Ã  renforcer notre Ã©quipe, mis en place des stratÃ©gies de collaboration avec les marques et les projets web3 et NFT, et poursuivi la rÃ©alisation de notre premier projet.

Voici les actions menÃ©es et j'en aisans doute oubliÃ© des dizaines haha mais voici les principales :

Des rÃ©unions ont Ã©tÃ© organisÃ©es avec des directeurs Ã©ditoriaux de presses spÃ©cialisÃ©es en crypto et web3 pour partager notre projet au moment opportun ğŸ’¬

La crÃ©ation de tableaux de suivi financier pour une meilleure gestion des finances et des comptes rendus rÃ©guliers aux investisseurs ğŸ’°

Des rendez-vous avec des personnes influentes du web3 en France ğŸ¤

ContinuitÃ© du dÃ©veloppement de la partie design, avec des choix de traits finaux pour un rÃ©sultat grandiose ğŸ¨

Prise de contact avec des CM professionnels pour une communication de haute qualitÃ© ğŸ’¬

Premier jet de l'executive summary qui servira Ã  la crÃ©ation du litepaper et du one pager ğŸ“„

Finalisation du logo du projet et avancement de l'identitÃ© visuelle ğŸ’¥

Mise en place d'un systÃ¨me de suivi pour centraliser les informations entre les diffÃ©rentes Ã©quipes (marketing, design, etc.) ğŸ—‚ï¸

Nous sommes enthousiastes Ã  l'idÃ©e de partager plus de dÃ©tails sur nos dÃ©veloppements avec vous dans les prochaines semaines la famille web3 ğŸ™Œ, alors restez Ã  l'Ã©coute pour en savoir plus sur l'avancement de Paradize Labs.

Nous vibrons tous trÃ¨s fort et sommes convaincus que nos solutions et notre exÃ©cution vont apporter beaucoup de valeurs Ã  notre communautÃ© ğŸ’ª.

Nous avons hÃ¢te dâ€™avoir vos feedbacks le moment venu et de pouvoir construire un mouvement qui, nous en avons la foi, pourra Ãªtre Ã©tendu Ã  travers le monde et permettre Ã  chacun de trouver sa place dans une communautÃ© portÃ©e par les mÃªmes valeurs et la mÃªme passion du web3 ğŸŒ.","Co-founder & CEO Paradize Labs.ğŸ§ Left school at 16 yo, but first exit at 30 yo.ğŸ™Currently building a web3 company based on innovative business model and technology.ğŸ’¥","4d â€¢ 
  
 "
"Norman Heurtematte
â€¢ Following","Je me suis pris une leÃ§on d'humanitÃ© et aussi de business au Maroc.

C'est l'histoire d'une incroyable rencontre avec Mohammed, notre chauffeur de taxi marocain !ğŸ¥°â˜ºï¸

Il a Ã©tÃ© exceptionnel d'humanitÃ© et a tout prÃ©vu pour que nous nous sentions Ã  l'aise tout au long de notre sÃ©jour avec un service 5 Ã©toiles.

Il nous a offert naturellement :

Un sourire constant (avec des moments de fou rires partagÃ©s).ğŸ˜€

Un bidon d'eau pour se nettoyer les pieds aprÃ¨s le surf.ğŸ„

Des claquettes de rechange.ğŸ©´

Des soins dignes d'un infirmier pour mon pied coupÃ© aprÃ¨s le surf.ğŸ¥²

Des bananes et pistaches pour grignoter pendant les trajets. ğŸ¥œ


Mohammed a donnÃ© une leÃ§on Ã  beaucoup (dont moi-mÃªme) qui ont pourtant beaucoup plus certainement matÃ©riellement, mais jamais ne font leur job avec 1/10 Ã¨me de son sourire et bonne humeur.

Ses qualitÃ©s d'Ãªtre et le service rendu ont fait qu'il Ã©tait inconcevable pour nous de passer par un autre chauffeur de taxi.

Vraiment inconcevable !

Pour tous ceux qui cherchent Ã  se dÃ©marquer avec parfois des recettes magiques de guru amÃ©ricain.

Soyez passionnÃ©s, souriants, remplis d'Ã©nergie positive le plus possible et concentrez-vous sur la qualitÃ© de votre service.

C'est parfois ""juste"" Ã§a qui fait toute la diffÃ©rence et vous permet de vous dÃ©marquer et d'Ãªtre recommandÃ© !

Pas besoin de manger le dernier smoothie Ã  la mode de Beverly hills le matin.ğŸ§ğŸ˜‰

MÃªme si la nourriture, le sommeil, le sport, et nourrir son esprit jouent un rÃ´le aussi trÃ¨s important.

Si l'un de ces piliers est dÃ©sÃ©quilibrÃ© momentanÃ©ment, vous pouvez rÃ©ussir, mais avec un service ou produits plus que mÃ©diocre, c'est dÃ©jÃ  plus difficile.

Merci Mohamed pour l'inspiration et les moments partagÃ©s.â™¥ï¸","Co-founder & CEO Paradize Labs.ğŸ§ Left school at 16 yo, but first exit at 30 yo.ğŸ™Currently building a web3 company based on innovative business model and technology.ğŸ’¥","1w â€¢ 
  
 "
"Norman Heurtematte
â€¢ Following","Comment utiliser les donnÃ©es de base du marchÃ© pour trader des NFTs et gÃ©nÃ©rer de l'argent mÃªme en pÃ©riode de bear? ğŸ»ğŸ’° (non avis financier et DYOR !)

Voici quelques observations aprÃ¨s un an et demi de trading NFT (avec des rÃ©sultats plus que positifs) et avoir dÃ©veloppÃ© une communautÃ© de 4 000 traders et investisseurs NFT formÃ©e de zÃ©ro Ã  cÃ´tÃ© de notre projet actuel.

Trouver la relation entre l'offre cotÃ©e, le prix plancher et l'activitÃ© est essentiel pour comprendre le marchÃ©.

Je vais tenter de dÃ©crire ces relations par des termes simples qui peuvent Ãªtre compris par tout le monde.

ğŸ’¡HypothÃ¨se 1

Une offre faible augmente gÃ©nÃ©ralement la raretÃ© des NFT, augmentant ainsi la valeur globale d'un NFT.

Approvisionnement bas = FP Ã©levÃ© ğŸ“ˆ

Une offre Ã©levÃ©e diminue gÃ©nÃ©ralement la raretÃ© des NFT, ce qui diminue la valeur globale d'un NFT.

Approvisionnement Ã©levÃ© = faible FP ğŸ“‰

ğŸ’¡HypothÃ¨se 2

Une offre TOTALE plus Ã©levÃ©e pour un projet NFT augmente gÃ©nÃ©ralement la probabilitÃ© d'avoir une offre cotÃ©e Ã©levÃ©e car la raretÃ© est plus faible et les NFT sont moins exclusifs.

(Il y a des exceptions avec des projets/blue chips trÃ¨s demandÃ©s)

1ï¸âƒ£ L'activitÃ© :

L'observation des achats NFT les plus rÃ©cents nous aide Ã  comprendre la DEMANDE d'une collection NFT ou mÃªme la demande d'un trait particulier au sein de la collection.

Je peux Ã©galement utiliser l'activitÃ© pour comprendre l'augmentation ou la diminution de la LIQUIDITÃ‰ dans un projet.

2ï¸âƒ£ ActivitÃ© d'observation :

PRIX pour les derniers achats ğŸ’°

FRÃ‰QUENCE des achats ğŸ“Š

RARETÃ‰ des NFT achetÃ©s ğŸ’

CARACTÃ‰RISTIQUES des NFT achetÃ©s ğŸ”

Graphique PRIX PLANCHER vs VOLUME ğŸ“ˆğŸ“‰

Time Frame (Semaines, Mois..) ğŸ•°ï¸

3ï¸âƒ£ Floor Price (Prix plancher) (FP) :

Le prix plancher nous montre le NFT rÃ©pertoriÃ© le moins cher pour une collection NFT Ã  un moment donnÃ©.

Jâ€™aime acheter des NFT au floor, de sorte que la valeur du FP sert souvent de rÃ©fÃ©rence pour le prix de sortie potentiel Ã  un moment donnÃ©.

4ï¸âƒ£ Observer le floor Price :

PRIX DU MINT vs FP des NFT

VOLATILITÃ‰ de la valeur du FP

QUANTITÃ‰ de NFT au floor

RARETÃ‰ des NFT Au FP

Ã‰CART DE PRIX entre FP et NFT

COMPARER FP Ã  l'offre rÃ©pertoriÃ©e

COMPARER FP Ã  l'activitÃ©

REFRESH souvent pour flipper

5ï¸âƒ£ Lâ€™offre Totale (Listing) (OT) :

L'offre totale rÃ©pertoriÃ©e nous montre le nombre de NFT que les gens sont prÃªts Ã  vendre.

La valeur OT dÃ©pend de l'activitÃ© et du taux de dÃ©sinscription des investisseurs.

Une OT listÃ©e Ã©levÃ©e signifie gÃ©nÃ©ralement que les attentes futures des investisseurs concernant le prix plancher ne sont pas grandes.

6ï¸âƒ£ Conclusion :

En utilisant ces observations de base sur le marchÃ©, vous pouvez commencer Ã  comprendre les tendances et les relations entre l'offre cotÃ©e, le prix plancher et l'activitÃ©.

Cela vous permettra de prendre des dÃ©cisions Ã©clairÃ©es lorsque vous tradez des NFTs et de maximiser vos chances de rÃ©ussir.ğŸ˜‰ğŸ¯","Co-founder & CEO Paradize Labs.ğŸ§ Left school at 16 yo, but first exit at 30 yo.ğŸ™Currently building a web3 company based on innovative business model and technology.ğŸ’¥","1w â€¢ 
  
 "
"Norman Heurtematte
â€¢ Following","Je suis actuellement au Maroc, en train de surfer et de profiter aprÃ¨s plusieurs mois de sprint intensifs business et je dois vous dire que cette expÃ©rience me rappelle constamment Ã  quel point Ãªtre un entrepreneur est similaire Ã  surfer.ğŸŒŠğŸ„

Tout comme dans la vie de surfeur, il y a des moments oÃ¹ les vagues et conditions sont quasi parfaites, faciles Ã  prendre et vous emmÃ¨nent Ã  l'endroit oÃ¹ vous vouliez aller.

Mais il y a aussi des moments oÃ¹ les vagues sont imprÃ©visibles, rugueuses et vous noient. ğŸŒŠğŸŒªï¸

Il faut savoir s'adapter aux conditions imprÃ©vues, apprendre de ses erreurs, et surtout ne pas avoir peur de prendre des risques pour atteindre sa vision. ğŸ’ªğŸ’¥

C'est pour cela que je suis tellement inspirÃ© par cette expÃ©rience ici au Maroc.

C'est la mÃªme chose dans les affaires, j'ai connu des moments de succÃ¨s que je n'aurais jamais imaginÃ© possible au dÃ©marrage et des moments d'Ã©checs que beaucoup auraient pensÃ© insurmontable mentalement. ğŸ™ğŸ§ 

J'ai rÃ©ussi Ã  construire une entreprise prospÃ¨re jeune, sans diplÃ´me, ni compÃ©tences, ni rÃ©seau au dÃ©part mais j'ai aussi Ã©chouÃ© massivement et dÃ» mettre fin Ã  l'une de mes entreprises car j'avais fait confiance aux mauvaise personnes.

Mais ce que j'ai appris de ces Ã©checs, c'est que c'est Ã  travers eux que j'ai grandi en tant qu'entrepreneur et surtout en tant qu'humain. â˜ºï¸

Chaque Ã©chec m'a appris quelque chose de nouveau sur moi-mÃªme et sur les autres.

Certains m'ont appris Ã  Ãªtre moins gentil et a me mÃ©fier des belles paroles.

Ceux qui parlent beaucoup agissent peut gÃ©nÃ©ralement ! ğŸ¤”ğŸ—£ï¸

Certains m'ont appris Ã  Ãªtre plus patient et plus sage.

La vitesse c'est bien. Mais dans le bon timing et la bonne direction c'est mieux. ğŸ•°ï¸ğŸ§˜â€â™‚ï¸

Certains m'ont appris Ã  bien mieux m'entourer et Ã  ne laisser rentrer quasiment personne de nouveau dans mon cercle proche.

Quand vous Ãªtes au ""sommet"" de votre industrie les profiteurs sont lÃ©gions mais quand vous Ãªtes Ã  terre vous Ãªtes souvent seul pour vous relever. ğŸ¤ğŸŒŸ

Certains m'ont appris tout simplement qui j'Ã©tais et pourquoi je suis sur terre.

Lorsque vous suivez votre coeur et vos tripe et que vous Ãªtes dans votre zone de gÃ©nie et dÃ©velopper un projet, une vision qui vous fait vibrer c'est plus facile de rÃ©sister et de continuer mÃªme en pleine tempÃªte. ğŸ’–ğŸŒªï¸

C'est grÃ¢ce Ã  ces Ã©checs que j'ai pu construire une entreprise Ã  mon sens beaucoup plus solide aujourd'hui que les prÃ©cÃ©dentes pour surfer la prochaine vague durant les 10 prochaines annÃ©es.

Je vous souhaite Ã  tous de surfer un jour la bonne vague et de vivre dans le flow de la vie.

Si vous Ãªtes vraiment rÃ©silient un jour vous rÃ©ussissez Ã  atteindre votre rÃªve. ğŸ˜‰ğŸŒˆ

Apprenez Ã  Ã©couter le bruit de votre Ã¢me, elle vous parle et vous guide Ã  chaque instant...

Comme le bruit des vagues nous guide Ã  travers l'ocÃ©an ! ğŸ§˜â€â™‚ï¸","Co-founder & CEO Paradize Labs.ğŸ§ Left school at 16 yo, but first exit at 30 yo.ğŸ™Currently building a web3 company based on innovative business model and technology.ğŸ’¥","1w â€¢ 
  
 "
